Company,Product,Region,Month,Units Sold,Revenue
GammaLLC,Widget,South,Nov-2023,413,19264.95
GammaLLC,Device,West,Sep-2023,909,83810.67
GammaLLC,Gadget,West,Dec-2023,167,9778.47
DeltaLtd,Tool,West,Dec-2023,208,14297.95
AlphaCorp,Tool,West,Sep-2023,234,19688.32
AlphaCorp,Accessory,East,Jun-2023,152,6488.62
EpsilonCo,Gadget,South,Nov-2023,834,74265.05
DeltaLtd,Gadget,North,Jun-2023,639,12763.1
DeltaLtd,Widget,North,Dec-2023,634,55303.8
DeltaLtd,Gadget,North,Feb-2023,164,6902.33
EpsilonCo,Accessory,West,May-2023,625,42779.76
GammaLLC,Tool,South,Aug-2023,725,53110.9
BetaInc,Device,West,Apr-2023,507,17659.51
AlphaCorp,Widget,South,Feb-2023,565,44619.72
EpsilonCo,Device,West,Apr-2023,711,33551.93
DeltaLtd,Tool,East,Jun-2023,928,31159.38
BetaInc,Accessory,East,Jan-2023,934,30163.69
BetaInc,Gadget,South,Aug-2023,316,19812.51
BetaInc,Widget,West,Aug-2023,839,26887.29
AlphaCorp,Device,East,Oct-2023,502,28100.81
BetaInc,Accessory,North,Feb-2023,385,15444.44
AlphaCorp,Accessory,North,Jan-2023,401,21699.97
AlphaCorp,Device,West,Oct-2023,322,29032.66
AlphaCorp,Tool,West,Jan-2023,145,13680.07
DeltaLtd,Accessory,East,Sep-2023,238,2795.35
GammaLLC,Widget,East,Apr-2023,510,44125.76
EpsilonCo,Gadget,North,May-2023,651,48840.35
EpsilonCo,Device,East,Oct-2023,250,17702.89
BetaInc,Device,North,May-2023,871,26794.36
AlphaCorp,Accessory,East,Feb-2023,120,10849.41
AlphaCorp,Gadget,West,May-2023,804,31083.28
AlphaCorp,Tool,East,Jan-2023,241,22017.72
EpsilonCo,Device,North,Jun-2023,795,12462.82
EpsilonCo,Device,West,Dec-2023,557,32161.6
DeltaLtd,Accessory,West,Jul-2023,393,27862.39
AlphaCorp,Widget,North,Dec-2023,460,43267.27
EpsilonCo,Gadget,East,Sep-2023,975,74778.77
DeltaLtd,Widget,East,Dec-2023,196,2086.41
EpsilonCo,Device,West,Feb-2023,370,20258.22
BetaInc,Tool,South,Jun-2023,448,18307.99
BetaInc,Tool,North,Jun-2023,322,29259.14
BetaInc,Device,South,May-2023,381,34497.86
EpsilonCo,Tool,East,Oct-2023,848,57758.41
GammaLLC,Accessory,West,Nov-2023,808,45136.37
GammaLLC,Accessory,West,Mar-2023,696,55621.62
EpsilonCo,Tool,South,Apr-2023,301,21190.57
DeltaLtd,Tool,North,Feb-2023,274,3755.21
BetaInc,Gadget,South,May-2023,830,46992.18
DeltaLtd,Tool,North,Nov-2023,205,5190.44
EpsilonCo,Tool,North,Dec-2023,703,66611.97
BetaInc,Gadget,South,Nov-2023,92,3405.95
AlphaCorp,Widget,North,Oct-2023,598,53646.04
AlphaCorp,Widget,South,Jul-2023,671,22272.4
DeltaLtd,Gadget,West,Nov-2023,642,57207.11
DeltaLtd,Accessory,East,Jun-2023,596,56707.99
BetaInc,Device,North,Feb-2023,657,63088.64
BetaInc,Device,South,Aug-2023,164,14120.94
GammaLLC,Device,West,Aug-2023,80,5157.97
BetaInc,Accessory,South,May-2023,534,21349.41
BetaInc,Widget,East,Jan-2023,176,13363.56
DeltaLtd,Accessory,West,May-2023,545,48591.26
EpsilonCo,Device,South,Oct-2023,425,13151.08
EpsilonCo,Gadget,West,Jan-2023,628,20899.38
GammaLLC,Tool,East,Mar-2023,926,61679.22
BetaInc,Gadget,North,Aug-2023,810,42920.65
AlphaCorp,Accessory,East,Aug-2023,541,29766.47
